BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
21,1,1,2,1,,,7856,11155,70,134,648,8,3,683,744,443.63,133,220,203.11,79.1,63.4,0.0,550,611,3.36,65535,58459,13801.45,157,217,150.15,100.0,100.0,50.0,65378,58302,436.46,118.87,95.42,105.28,312.22,833.49,13.26,0.18,6.89,65928,58913,683,744,550,611,566,649,438,534,0.80,0.64,0.71,2.86,0.11,-0.33
22,1,1,2,2,,,8031,11157,70,124,648,4,3,554,698,518.13,142,225,188.61,73.4,55.6,0.0,412,556,2.94,65535,58302,15467.86,164,217,149.64,100.0,100.0,50.0,65371,58138,437.96,158.67,104.56,152.38,202.74,185.61,13.67,0.21,7.31,65783,58694,554,698,412,556,596,663,456,542,1.11,0.73,1.06,1.89,0.12,0.15
23,1,1,2,3,,,8216,11157,70,124,648,5,3,562,650,420.80,145,244,233.70,68.5,46.8,0.0,417,505,2.40,65535,59311,12727.56,159,211,143.39,100.0,100.0,50.0,65376,59152,457.05,156.78,117.13,132.71,224.35,322.01,15.05,0.25,7.29,65793,59657,562,650,417,505,594,689,456,559,1.09,0.82,0.92,2.12,0.14,0.13
24,1,1,2,4,,,8396,11160,65,108,648,4,3,561,685,469.23,156,241,202.56,74.1,50.0,0.0,405,529,2.77,65535,59594,11141.92,165,220,156.93,100.0,100.0,50.0,65370,59429,417.59,161.41,112.34,150.97,231.85,290.67,12.10,0.26,7.33,65775,59958,561,685,405,529,594,677,457,557,1.13,0.79,1.06,2.17,0.11,0.18
25,1,1,2,5,,,8576,11160,65,108,648,4,3,622,761,666.49,148,386,1972.38,2.8,0.9,0.0,474,613,0.32,65535,57937,13785.51,165,281,896.81,100.0,100.0,50.0,65370,57772,73.08,137.91,94.24,122.88,187.61,317.24,8.17,0.16,7.11,65844,58385,622,761,474,613,579,640,447,529,0.94,0.64,0.84,1.72,0.07,-0.08
26,1,1,2,6,,,8756,11160,65,108,648,4,3,501,603,421.86,141,239,225.12,65.7,41.7,0.0,360,462,2.23,65535,56767,13916.39,161,220,158.22,100.0,100.0,50.0,65374,56606,414.20,181.59,122.52,149.94,978.78,4395.70,20.04,0.37,7.50,65734,57068,501,603,360,462,612,689,466,549,1.29,0.87,1.07,9.49,0.19,0.37
27,1,1,2,7,,,8936,11162,70,124,648,3,3,524,641,392.51,140,225,204.30,73.4,47.6,0.0,384,501,2.56,65535,59105,13767.83,174,237,230.99,100.0,100.0,50.0,65361,58931,283.72,170.21,117.63,131.51,192.74,171.69,15.07,0.18,7.41,65745,59432,524,641,384,501,605,691,461,558,1.20,0.83,0.93,1.83,0.14,0.26
28,1,1,2,8,,,9116,11160,65,108,648,4,3,567,687,465.82,151,240,225.49,73.1,45.4,0.0,416,536,2.51,65535,58172,11138.77,162,217,146.91,100.0,100.0,50.0,65373,58010,446.08,157.15,108.23,150.28,890.66,4582.86,13.83,0.33,7.30,65789,58546,567,687,416,536,593,666,456,544,1.10,0.75,1.05,8.36,0.13,0.13
29,1,1,2,9,,,9296,11160,75,154,648,4,3,713,809,474.95,141,228,201.90,84.4,64.3,0.0,572,668,3.53,65535,62479,9571.60,156,237,441.85,100.0,100.0,50.0,65379,62323,148.32,114.30,93.30,107.00,259.26,626.46,6.45,0.10,6.84,65951,62991,713,809,572,668,560,657,436,555,0.76,0.62,0.71,2.31,0.06,-0.39
30,1,1,2,10,,,9476,11160,75,154,648,4,3,711,771,501.31,139,230,210.48,78.6,61.7,0.0,572,632,3.38,65535,61336,11864.85,180,236,159.73,100.0,100.0,50.0,65355,61156,410.29,114.26,96.77,104.59,367.72,1511.51,6.89,0.08,6.84,65927,61788,711,771,572,632,560,661,436,552,0.76,0.64,0.70,3.32,0.06,-0.39
31,1,1,2,11,,,9656,11162,75,156,648,3,3,761,831,445.21,152,240,206.66,83.3,71.2,0.0,609,679,3.68,65535,57355,17234.13,187,251,178.91,100.0,100.0,50.0,65348,57168,366.30,107.30,84.19,92.43,155.13,212.38,20.66,0.28,6.75,65957,57847,761,831,609,679,551,616,432,515,0.71,0.56,0.61,1.40,0.17,-0.50
32,1,1,2,12,,,9836,11165,70,134,648,4,3,645,728,461.87,159,244,210.39,80.6,55.2,0.0,486,569,3.07,65535,62092,10226.27,174,238,175.15,100.0,100.0,50.0,65361,61918,374.17,134.49,108.82,128.16,294.83,685.00,6.18,0.08,7.07,65847,62487,645,728,486,569,574,680,446,568,0.92,0.74,0.87,2.70,0.05,-0.13
