BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
364,2,1,1,4,,,8376,15470,55,78,736,3,3,452,511,291.43,131,214,192.25,65.4,48.7,0.0,321,380,2.35,57004,53826,13001.49,146,204,146.60,100.0,100.0,25.6,56858,53680,388.83,177.13,141.26,147.02,285.78,366.79,28.09,0.40,7.47,57179,54060,452,511,321,380,568,710,421,547,1.31,1.05,1.09,2.91,0.28,0.39
365,2,1,1,5,,,8561,15477,55,80,736,10,3,343,419,294.45,138,231,200.31,50.0,28.8,0.0,205,281,1.71,60991,53347,16682.75,142,198,136.11,100.0,100.0,35.0,60849,53205,448.09,296.82,189.34,240.75,674.87,1695.97,36.55,0.42,8.21,61054,53486,343,419,205,281,643,763,479,579,2.34,1.49,1.90,7.35,0.39,1.22
366,2,1,1,6,,,8741,15475,55,78,736,9,3,393,433,292.84,140,225,195.81,57.7,26.9,0.0,253,293,2.01,54603,50591,15069.43,154,220,202.82,100.0,100.0,24.4,54449,50437,269.22,215.21,172.14,172.24,308.91,497.54,33.32,0.42,7.75,54702,50730,393,433,253,293,572,730,422,550,1.67,1.33,1.33,3.37,0.35,0.74
367,2,1,1,7,,,8921,15487,60,88,648,18,3,369,482,370.63,137,243,239.86,50.0,31.8,0.0,232,345,1.54,60619,47320,24042.87,155,206,138.26,100.0,98.9,43.2,60464,47165,438.43,260.62,136.71,132.35,267.33,491.07,41.95,0.42,8.03,60696,47510,369,482,232,345,628,672,467,504,2.01,1.06,1.02,2.86,0.43,1.01
368,2,1,1,8,,,9106,15480,55,78,736,16,3,506,588,433.09,138,239,213.99,66.7,39.7,0.0,368,450,2.36,49718,46396,19135.14,145,228,426.81,100.0,100.0,26.9,49573,46251,116.49,134.71,102.78,133.04,319.32,813.39,28.48,0.42,7.07,49941,46701,506,588,368,450,498,614,367,470,1.00,0.76,0.99,3.24,0.29,-0.00
369,2,1,1,9,,,9276,15482,65,112,648,12,3,452,538,331.89,138,242,277.89,57.1,26.8,0.0,314,400,1.63,65535,57700,16128.36,136,206,289.76,100.0,100.0,50.0,65399,57564,226.17,208.28,143.91,166.83,522.98,1467.12,22.68,0.22,7.70,65713,57964,452,538,314,400,629,727,475,573,1.51,1.05,1.21,5.20,0.22,0.60
370,2,1,1,10,,,9461,15482,60,88,648,14,3,542,631,404.37,132,220,202.07,69.3,51.1,0.0,410,499,2.68,65535,60716,9360.56,169,232,190.79,100.0,100.0,50.0,65366,60547,343.49,159.43,121.34,148.56,315.93,511.87,11.17,0.23,7.32,65776,61046,542,631,410,499,600,707,457,571,1.11,0.85,1.04,2.98,0.10,0.16
371,2,1,1,11,,,9641,15477,60,88,648,10,3,470,578,398.71,149,235,249.35,59.1,33.0,0.0,321,429,1.88,65535,58940,11439.51,146,206,151.02,100.0,100.0,50.0,65389,58794,433.96,203.70,137.05,174.37,409.15,766.55,15.12,0.28,7.67,65710,59223,470,578,321,429,622,717,474,574,1.48,0.99,1.26,4.00,0.14,0.56
372,2,1,1,12,,,9806,15480,60,96,648,11,3,492,542,319.33,147,226,204.47,69.8,38.5,0.0,345,395,2.41,65535,57137,13676.65,146,209,161.52,100.0,100.0,50.0,65389,56991,405.74,189.53,144.28,179.15,274.78,597.65,23.56,0.30,7.57,65734,57386,492,542,345,395,615,720,469,569,1.36,1.03,1.28,2.75,0.22,0.44
373,2,1,1,13,,,9991,15487,60,88,648,16,3,484,567,358.16,140,240,264.68,56.8,39.8,0.0,344,427,1.83,62334,56866,12032.32,157,219,164.90,100.0,100.0,42.0,62177,56709,378.02,180.75,132.81,143.37,400.00,739.88,19.81,0.35,7.50,62521,57136,484,567,344,427,595,706,449,558,1.31,0.96,1.04,3.94,0.19,0.38
374,2,1,1,14,,,10166,15487,65,112,648,17,3,401,523,404.29,135,225,199.43,57.1,39.3,0.0,266,388,2.01,54576,43692,24544.00,145,205,154.57,100.0,98.2,28.6,54431,43547,353.08,204.63,112.23,119.11,163.50,138.39,41.55,0.47,7.68,54697,43935,401,523,266,388,569,620,418,462,1.57,0.86,0.91,1.73,0.43,0.65
375,2,1,1,15,,,10351,15482,60,88,648,11,3,351,561,441.84,143,233,210.66,59.1,42.0,0.0,208,418,1.67,59080,53554,15123.43,161,224,171.41,100.0,100.0,34.1,58919,53393,344.68,283.26,127.73,166.77,312.95,503.08,19.66,0.33,8.15,59127,53811,351,561,208,418,625,683,465,534,2.24,1.01,1.32,3.13,0.21,1.16
376,2,1,1,16,,,10541,15475,55,78,736,9,3,517,544,364.10,136,225,196.86,61.5,47.4,0.0,381,408,2.63,59505,53698,14109.25,155,213,152.46,100.0,100.0,30.8,59350,53543,390.30,155.77,131.23,141.74,320.21,482.75,24.76,0.41,7.28,59731,53951,517,544,381,408,565,692,425,538,1.12,0.94,1.02,3.22,0.24,0.16
377,2,1,1,17,,,10716,15482,60,88,648,12,3,432,536,372.08,139,232,230.73,60.2,33.0,0.0,293,397,1.87,53415,45538,21695.06,154,209,150.27,100.0,100.0,14.8,53261,45384,355.45,181.78,114.32,128.25,175.32,165.88,40.51,0.48,7.51,53554,45781,432,536,293,397,548,629,404,475,1.38,0.87,0.97,1.83,0.42,0.46
378,2,1,1,18,,,10881,15472,60,88,648,11,3,311,375,267.76,139,224,203.50,47.7,20.5,0.0,172,236,1.53,53065,42959,23484.55,151,205,142.11,100.0,98.9,14.8,52914,42808,373.42,307.64,181.39,246.73,292.67,214.44,61.65,0.49,8.27,53086,43044,311,375,172,236,599,701,439,509,2.55,1.51,2.05,3.48,0.70,1.35
379,2,1,1,19,,,11066,15480,55,78,736,11,3,299,419,312.23,125,218,222.41,42.3,25.6,0.0,174,294,1.34,51924,47468,17499.19,140,217,284.03,100.0,100.0,16.7,51784,47328,182.81,297.61,160.98,237.17,392.77,655.33,38.48,0.47,8.22,51958,47622,299,419,174,294,596,711,431,523,2.48,1.34,1.97,4.34,0.44,1.31
380,2,1,1,20,,,11246,15477,55,80,736,9,3,364,472,359.00,119,213,207.95,56.3,32.5,0.0,245,353,1.75,40245,40785,19202.84,141,196,141.65,100.0,100.0,5.0,40104,40644,284.12,163.69,115.14,135.64,268.81,813.88,34.70,0.42,7.35,40349,40997,364,472,245,353,470,619,329,446,1.34,0.94,1.11,2.95,0.41,0.42
381,2,1,2,1,,,7841,15645,55,78,736,10,3,562,684,503.01,139,232,212.21,69.2,50.0,0.0,423,545,2.65,64785,60111,8102.48,146,198,140.25,100.0,100.0,47.4,64639,59965,461.94,152.81,110.03,145.96,221.38,272.28,8.82,0.30,7.26,65062,60510,562,684,423,545,589,681,450,558,1.06,0.77,1.02,2.06,0.08,0.09
382,2,1,2,2,,,8016,15652,55,80,736,3,3,645,780,563.83,141,230,208.37,77.5,53.8,0.0,504,639,3.10,65359,55370,16956.77,157,214,152.52,100.0,100.0,50.0,65202,55213,428.52,129.37,86.41,107.53,154.10,220.73,15.53,0.27,7.02,65706,55852,645,780,504,639,573,616,442,506,0.88,0.59,0.73,1.41,0.14,-0.19
383,2,1,2,3,,,8191,15647,60,88,648,3,3,482,545,387.19,134,218,201.43,69.3,44.3,0.0,348,411,2.39,65422,50351,22258.45,159,218,153.70,100.0,100.0,50.0,65263,50192,425.63,187.54,122.12,128.44,179.13,218.66,31.93,0.31,7.55,65611,50603,482,545,348,411,617,665,467,510,1.34,0.87,0.92,1.82,0.30,0.42
384,2,1,2,4,,,8371,15647,60,88,648,3,3,473,619,498.51,143,233,213.91,67.0,38.6,0.0,330,476,2.21,65206,52431,18744.22,142,200,139.61,100.0,100.0,48.9,65064,52289,467.04,197.16,109.85,151.72,644.72,3060.98,18.36,0.24,7.62,65394,52765,473,619,330,476,619,649,470,512,1.42,0.79,1.10,6.31,0.17,0.51
385,2,1,2,5,,,8556,15650,75,154,648,3,3,425,552,475.85,146,230,198.06,59.1,39.0,0.0,279,406,2.15,42113,34206,29382.85,144,209,163.12,97.4,91.6,33.8,41969,34062,258.17,150.43,83.90,83.41,98.68,120.62,45.02,0.53,7.23,42248,34468,425,552,279,406,464,523,334,377,1.20,0.67,0.66,1.09,0.50,0.26
386,2,1,2,6,,,8731,15652,60,88,648,2,3,514,649,470.86,144,239,207.33,63.6,47.7,0.0,370,505,2.48,65535,58493,13990.50,151,210,156.79,100.0,100.0,50.0,65384,58342,417.98,176.71,115.53,152.06,288.57,355.59,14.97,0.25,7.47,65754,58847,514,649,370,505,608,683,464,553,1.25,0.82,1.08,2.74,0.14,0.33
387,2,1,2,7,,,8916,15652,70,124,648,3,3,551,626,500.51,155,329,709.65,21.0,4.0,0.0,396,471,0.78,61246,41674,27962.61,150,237,304.12,98.4,91.1,40.3,61096,41524,201.39,154.28,88.16,101.07,106.01,80.05,37.39,0.45,7.27,61492,41995,551,626,396,471,568,561,433,427,1.09,0.63,0.72,1.09,0.35,0.13
388,2,1,2,8,,,9096,15655,75,154,648,5,3,416,528,429.50,142,247,296.12,48.1,27.3,0.0,274,386,1.40,44526,35369,29066.62,145,207,150.17,98.1,95.5,32.5,44381,35224,296.50,161.97,91.25,98.19,95.75,53.70,52.91,0.61,7.34,44655,35610,416,528,274,386,486,543,351,392,1.28,0.72,0.78,1.06,0.58,0.36
389,2,1,2,9,,,9271,15652,75,156,648,2,3,539,657,504.22,138,228,201.00,66.7,50.0,0.0,401,519,2.68,65535,43053,28667.99,148,219,175.50,100.0,98.7,50.0,65387,42905,373.43,163.06,82.67,89.69,129.05,281.44,40.40,0.50,7.35,65788,43424,539,657,401,519,600,562,458,430,1.14,0.58,0.63,1.29,0.37,0.19
390,2,1,2,10,,,9456,15650,65,108,648,3,3,653,698,451.73,133,230,209.74,75.0,56.5,0.0,520,565,3.11,65535,61228,10889.74,168,242,204.90,100.0,100.0,50.0,65367,61060,319.83,125.71,108.07,120.38,349.30,689.90,11.49,0.23,6.97,65887,61625,653,698,520,565,572,684,441,562,0.85,0.73,0.81,3.22,0.10,-0.24
391,2,1,2,11,,,9641,15650,65,108,648,8,3,744,803,503.40,146,237,206.50,85.2,63.9,0.0,598,657,3.60,65535,58730,14083.51,151,206,140.31,100.0,100.0,50.0,65384,58579,467.09,109.34,89.16,100.90,209.93,525.61,14.38,0.26,6.77,65982,59236,744,803,598,657,554,633,433,529,0.72,0.59,0.67,1.90,0.12,-0.47
392,2,1,2,12,,,9821,15650,65,108,648,8,3,690,765,482.40,132,219,199.94,79.6,63.0,0.0,558,633,3.45,65535,58925,13209.64,158,225,174.09,100.0,100.0,50.0,65377,58767,376.45,117.16,92.84,114.10,448.42,1920.56,13.95,0.26,6.87,65935,59400,690,765,558,633,564,646,437,534,0.78,0.62,0.76,4.07,0.12,-0.35
393,2,1,2,13,,,9986,15652,60,88,648,6,3,723,2613,9664.05,127,221,241.47,86.4,60.2,1.1,596,2486,2.99,65535,62594,7656.61,154,211,148.62,100.0,100.0,50.0,65381,62440,440.95,109.70,25.12,110.63,147.92,136.72,0.07,0.01,6.78,65977,64926,723,2613,596,2486,558,445,433,463,0.73,0.17,0.73,1.10,0.00,-0.46
394,2,1,2,14,,,10166,15652,60,88,648,6,3,721,785,465.58,131,223,241.51,78.4,60.2,0.0,590,654,2.99,65535,60590,10871.40,146,205,149.69,100.0,100.0,50.0,65389,60444,437.80,110.83,92.42,109.35,158.49,145.17,11.39,0.24,6.79,65979,61098,721,785,590,654,558,651,434,543,0.74,0.61,0.73,1.42,0.10,-0.44
395,2,1,2,15,,,10346,15662,60,88,648,13,3,639,674,372.46,132,210,181.16,81.8,63.6,0.0,507,542,3.53,65535,57848,15204.38,153,211,149.00,100.0,100.0,50.0,65382,57695,439.84,128.96,106.45,118.45,296.16,625.73,19.76,0.23,7.01,65889,58237,639,674,507,542,575,669,443,541,0.87,0.72,0.80,2.78,0.17,-0.19
396,2,1,2,16,,,10536,15655,75,154,648,5,3,411,521,448.35,148,237,212.05,53.2,35.1,0.0,263,373,1.94,41452,35120,29945.10,145,214,164.18,95.5,94.8,39.6,41307,34975,252.48,157.06,93.77,95.60,141.31,345.07,51.68,0.60,7.30,41570,35348,411,521,263,373,464,544,333,392,1.27,0.76,0.77,1.59,0.58,0.34
397,2,1,2,17,,,10711,15657,60,88,648,6,3,603,685,479.14,140,233,218.02,68.2,52.3,0.0,463,545,2.77,65535,57954,13364.09,147,208,158.78,100.0,100.0,50.0,65388,57807,412.75,141.23,106.07,131.57,371.96,960.08,15.60,0.31,7.14,65851,58352,603,685,463,545,583,666,449,541,0.97,0.73,0.90,3.48,0.14,-0.05
398,2,1,2,18,,,10886,15657,60,88,648,9,3,546,620,415.93,132,220,200.48,71.6,51.1,0.0,414,488,2.72,65535,54821,18122.59,143,200,142.66,100.0,100.0,50.0,65392,54678,459.39,157.95,112.05,143.09,181.41,138.67,25.68,0.35,7.30,65806,55166,546,620,414,488,598,667,456,528,1.10,0.78,1.00,1.75,0.23,0.14
399,2,1,2,19,,,11061,15662,55,80,736,16,3,430,535,364.70,132,215,184.35,63.8,43.8,0.0,298,403,2.33,64527,55080,15369.58,148,194,130.33,100.0,100.0,48.8,64379,54932,495.11,216.04,136.31,198.74,985.53,4991.90,25.49,0.37,7.76,64677,55335,430,535,298,403,630,708,473,551,1.59,1.00,1.46,9.88,0.25,0.67
400,2,1,2,20,,,11256,15655,55,78,736,5,3,513,595,377.03,129,218,200.27,71.8,48.7,0.0,384,466,2.56,58388,49815,19076.16,144,199,143.30,100.0,100.0,32.1,58244,49671,407.45,151.68,106.59,112.28,433.85,1952.64,33.74,0.44,7.24,58628,50137,513,595,384,466,559,639,418,494,1.09,0.76,0.81,4.31,0.32,0.12
401,2,1,3,1,,,7836,15817,60,88,648,13,3,668,828,527.47,136,220,229.83,78.4,61.4,0.0,532,692,2.91,59330,49239,21247.14,153,200,134.65,100.0,100.0,39.8,59177,49086,440.61,111.23,70.93,84.72,134.40,225.80,28.20,0.49,6.80,59709,49778,668,828,532,692,528,560,404,453,0.76,0.48,0.58,1.24,0.25,-0.40
402,2,1,3,2,,,8019,15822,45,48,736,10,3,176,249,198.79,128,218,202.67,25.0,10.4,0.0,48,121,0.87,1627,2478,2100.33,140,192,134.02,91.7,85.4,0.0,1487,2338,12.14,30.98,19.32,28.15,35.13,47.38,5.98,0.32,4.95,1535,2459,176,249,48,121,158,284,37,138,0.78,0.49,0.71,2.07,0.58,-0.36
403,2,1,3,3,,,8201,15817,65,112,648,16,3,125,223,201.55,137,223,191.27,18.8,8.0,0.0,-11,86,0.65,2633,2478,1313.18,138,201,149.09,92.0,88.4,0.0,2495,2340,17.66,-207.92,27.21,28.71,81.11,152.65,4.24,0.42,0.00,2483,2426,125,223,-11,86,227,314,2538,178,-211.47,27.67,29.20,6.15,0.37,0.02
404,2,1,3,4,,,8381,15822,65,112,648,12,3,140,232,239.43,141,226,194.73,18.8,6.3,0.0,0,91,0.72,2234,2263,787.48,142,202,146.78,100.0,99.1,0.0,2092,2121,15.22,-2092.00,23.31,21.31,75.42,282.83,1.88,0.33,0.00,2091,2212,140,232,0,91,202,300,2128,166,-2127.77,23.71,21.68,5.90,0.17,0.02
405,2,1,3,5,,,8561,15825,65,108,648,10,3,155,264,233.54,163,246,222.21,22.2,8.3,0.0,-7,101,0.70,2103,2099,783.84,135,196,151.11,100.0,99.1,0.0,1968,1964,13.92,-246.00,19.45,15.63,36.87,94.41,2.14,0.41,0.00,1960,2065,155,264,-7,101,183,265,2002,151,-250.21,19.78,15.90,2.83,0.19,0.02
406,2,1,3,6,,,8721,15822,65,112,648,14,3,192,281,237.12,147,237,207.11,26.8,11.6,0.0,45,134,0.93,3915,3741,1617.86,139,189,141.56,100.0,97.3,0.0,3776,3602,27.66,83.91,26.88,28.91,54.43,91.84,4.23,0.38,6.39,3821,3736,192,281,45,134,165,264,76,142,1.68,0.54,0.58,2.14,0.18,0.75
407,2,1,3,7,,,8921,15825,60,96,648,10,3,182,287,266.90,144,278,470.59,9.4,3.1,0.0,38,143,0.39,1583,1583,572.00,139,215,220.97,100.0,99.0,0.0,1444,1444,7.16,38.00,10.10,12.16,71.08,246.63,1.05,0.24,5.25,1482,1587,182,287,38,143,153,239,39,108,1.03,0.27,0.33,5.29,0.10,0.04
408,2,1,3,8,,,9096,15830,65,108,648,3,3,192,293,244.84,133,210,183.49,34.3,19.4,0.0,59,160,1.05,20437,20373,4519.11,142,198,134.41,100.0,100.0,0.0,20295,20231,152.05,343.98,126.44,121.67,556.47,2405.56,10.48,0.32,8.43,20354,20391,192,293,59,160,345,500,232,315,3.93,1.44,1.39,8.68,0.18,1.97
409,2,1,3,9,,,9266,15827,75,156,648,7,3,199,290,236.90,154,244,221.86,28.8,10.3,0.0,45,136,0.90,4757,4100,2436.77,133,192,135.58,92.3,87.2,0.0,4624,3967,35.09,102.76,29.17,27.45,124.39,481.18,7.31,0.51,6.68,4669,4103,199,290,45,136,164,260,88,143,1.95,0.55,0.52,4.49,0.25,0.96
410,2,1,3,10,,,9461,15837,65,112,648,10,3,111,210,174.17,127,210,188.07,19.6,8.0,0.0,-15,83,0.59,1653,1551,903.92,142,198,139.74,87.5,82.1,0.0,1511,1409,11.83,-94.44,16.98,19.41,66.05,167.59,3.38,0.42,0.00,1495,1492,111,210,-15,83,235,313,1537,159,-96.05,17.27,19.74,7.46,0.48,0.02
411,2,1,3,11,,,9646,15827,70,124,648,14,3,188,275,216.93,134,223,201.28,27.4,12.9,0.0,54,141,0.93,1374,1493,733.64,149,205,140.47,94.4,92.7,0.0,1225,1344,9.78,22.69,9.53,10.87,53.17,187.98,1.99,0.35,4.50,1279,1485,188,275,54,141,146,246,32,107,0.58,0.25,0.28,4.21,0.21,-0.78
412,2,1,3,12,,,9816,15832,65,112,648,3,3,327,414,307.42,139,238,230.95,42.9,24.1,0.0,188,275,1.42,3516,3464,1127.04,139,204,178.04,100.0,99.1,0.0,3377,3325,19.75,17.96,12.09,15.43,31.15,49.31,2.19,0.36,4.17,3565,3600,327,414,188,275,103,186,43,80,0.23,0.16,0.20,0.75,0.06,-2.11
413,2,1,3,13,,,10006,15837,80,172,552,15,3,154,263,240.39,128,217,195.29,26.2,13.4,0.0,26,135,0.79,1240,1273,851.69,145,207,166.21,81.4,72.7,0.0,1095,1128,7.46,42.12,8.36,10.89,20.13,26.80,2.12,0.36,5.40,1121,1263,154,263,26,135,170,251,36,105,1.40,0.28,0.36,1.87,0.29,0.49
414,2,1,3,14,,,10181,15837,65,112,648,10,3,143,230,251.33,141,224,197.39,15.2,8.0,0.0,2,89,0.72,531,598,355.80,151,213,159.27,75.0,58.0,0.0,380,447,3.33,190.00,5.02,5.76,12.83,19.24,0.89,0.39,7.57,382,536,143,230,2,89,161,258,48,123,24.24,0.64,0.73,3.53,0.27,4.60
415,2,1,3,15,,,10371,15842,65,112,648,21,3,171,254,220.00,145,246,303.56,14.3,3.6,0.0,26,109,0.56,846,830,473.10,148,197,130.71,85.7,77.7,0.0,698,682,6.47,26.85,6.26,9.45,13.56,17.21,1.29,0.36,4.75,724,791,171,254,26,109,147,246,27,111,1.04,0.24,0.37,2.20,0.22,0.06
416,2,1,3,16,,,10536,15832,70,124,648,3,3,189,291,237.38,153,243,279.81,25.8,5.6,0.0,36,138,0.68,1599,1608,735.41,158,207,143.77,93.5,91.9,0.0,1441,1450,11.12,40.03,10.51,9.17,17.38,23.44,2.50,0.65,5.32,1477,1588,189,291,36,138,149,236,40,110,1.10,0.29,0.25,1.32,0.23,0.14
417,2,1,3,17,,,10704,15835,65,113,648,9,3,161,248,206.64,156,247,233.54,22.1,4.4,0.0,5,92,0.69,1390,1339,511.13,148,204,141.35,99.1,94.7,0.0,1242,1191,9.83,248.40,12.95,8.90,39.30,80.86,1.75,0.50,7.96,1247,1283,161,248,5,92,167,265,70,141,14.03,0.73,0.50,4.67,0.21,3.81
418,2,1,3,18,,,10891,15832,70,124,648,2,3,183,303,279.71,132,235,228.36,26.6,16.9,0.0,51,171,0.80,1541,1604,680.60,141,195,146.89,99.2,98.4,0.0,1400,1463,10.49,27.45,8.56,12.09,17.34,22.51,1.55,0.41,4.78,1451,1634,183,303,51,171,152,228,35,95,0.69,0.22,0.30,1.12,0.15,-0.53
419,2,1,3,19,,,11071,15842,65,112,648,11,3,202,268,210.71,125,214,193.82,25.0,13.4,0.0,77,143,1.04,2219,2254,734.02,134,187,129.52,100.0,100.0,0.0,2085,2120,17.13,27.08,14.83,21.37,37.35,79.94,2.00,0.33,4.76,2162,2263,202,268,77,143,146,263,42,119,0.55,0.30,0.44,2.09,0.13,-0.86
420,2,1,3,20,,,11259,15835,90,225,552,7,1,132,310,737.21,138,218,193.90,22.7,12.9,0.0,-5,172,0.68,144,245,584.55,138,216,324.16,7.6,1.8,0.0,6,107,0.44,-1.00,0.62,0.70,1.78,5.95,0.08,0.01,0.00,0,279,132,310,-5,172,143,178,6,55,-1.02,0.63,0.72,0.92,0.08,0.02
421,2,1,4,1,,,7831,16002,60,88,648,8,3,794,892,497.68,145,239,213.14,86.4,71.6,0.0,649,747,3.73,65535,58748,12144.18,154,218,180.88,100.0,100.0,50.0,65381,58594,362.32,100.74,78.44,99.36,127.21,115.14,15.36,0.40,6.65,66030,59341,794,892,649,747,545,610,428,517,0.66,0.51,0.65,1.12,0.13,-0.60
422,2,1,4,2,,,8011,16005,45,48,736,6,3,130,214,162.02,135,217,199.40,20.8,8.3,0.0,-4,79,0.65,884,1921,1918.08,149,214,174.23,75.0,64.6,0.0,735,1772,5.07,-147.00,22.43,20.05,45.55,95.00,10.16,0.74,0.00,730,1851,130,214,-4,79,189,316,748,175,-149.51,22.81,20.39,4.50,2.17,0.02
423,2,1,4,3,,,8196,16002,60,88,648,9,3,165,258,211.48,137,224,195.00,26.1,15.9,0.0,28,121,0.85,2469,2256,1004.66,157,220,165.83,95.5,89.8,0.0,2312,2099,14.89,82.57,17.35,16.70,56.57,162.58,3.07,0.42,6.37,2340,2220,165,258,28,121,177,272,60,134,2.14,0.45,0.43,3.62,0.22,1.10
424,2,1,4,4,,,8381,16002,65,112,648,12,3,170,262,254.80,142,238,216.51,24.1,8.9,0.0,28,120,0.79,1883,1879,750.76,148,197,132.58,100.0,99.1,0.0,1735,1731,14.20,61.96,14.43,13.27,29.88,54.66,1.57,0.28,5.95,1763,1851,170,262,28,120,167,264,49,128,1.74,0.41,0.37,2.22,0.14,0.80
425,2,1,4,5,,,8561,16005,65,108,648,10,3,129,231,177.74,150,244,213.59,22.2,6.5,0.0,-20,81,0.60,2052,2019,980.92,138,194,140.98,94.4,93.5,0.0,1914,1881,14.56,-91.14,23.22,12.75,63.87,286.74,4.09,0.55,0.00,1893,1962,129,231,-20,81,214,297,1947,175,-92.70,23.62,12.96,5.93,0.43,0.02
426,2,1,4,6,,,8736,15992,70,124,648,18,3,119,220,210.59,148,240,219.05,15.3,4.0,0.0,-28,72,0.54,3313,3127,1676.31,151,200,142.03,94.4,90.3,0.0,3162,2976,23.33,-109.03,41.33,34.15,137.72,472.94,4.36,0.30,0.00,3133,3048,119,220,-28,72,245,325,3216,216,-110.90,42.04,34.74,9.98,0.32,0.02
427,2,1,4,7,,,8926,16007,65,112,648,14,3,134,301,262.79,139,234,230.17,30.4,11.6,0.0,-4,162,0.58,1148,1120,600.79,125,193,136.06,89.3,82.1,0.0,1023,995,8.44,-204.60,6.14,5.41,10.02,15.80,1.80,0.62,0.00,1018,1157,134,301,-4,162,190,219,1040,89,-208.10,6.25,5.50,0.89,0.30,0.02
428,2,1,4,8,,,9096,16002,65,112,648,9,3,171,233,184.10,133,223,217.05,19.6,7.1,0.0,38,100,0.79,16389,15893,3512.94,141,201,153.07,100.0,100.0,0.0,16248,15752,107.07,427.58,157.52,142.46,562.86,1922.73,9.47,0.25,8.74,16286,15852,171,233,38,100,287,442,211,268,5.56,2.05,1.85,9.57,0.17,2.47
429,2,1,4,9,,,9256,16002,70,124,648,18,3,193,274,222.38,146,239,234.02,24.2,12.9,0.0,47,128,0.82,4542,4361,1632.01,150,225,217.35,98.4,98.4,0.0,4392,4211,20.90,93.45,32.90,36.22,115.64,494.24,4.57,0.39,6.55,4439,4339,193,274,47,128,167,275,83,152,1.77,0.62,0.69,4.18,0.17,0.83
430,2,1,4,10,,,9461,16007,65,112,648,9,3,172,265,215.38,140,232,234.92,22.3,10.7,0.0,32,125,0.73,1623,1770,844.71,141,192,134.07,99.1,97.3,0.0,1482,1629,12.11,46.31,13.03,12.79,47.17,164.73,2.95,0.57,5.53,1514,1754,172,265,32,125,162,259,42,123,1.31,0.37,0.36,3.55,0.29,0.39
431,2,1,4,11,,,9646,16005,75,154,648,14,3,163,248,211.11,139,217,191.58,24.0,10.4,0.0,24,109,0.85,1238,1208,704.86,138,197,138.18,87.7,84.4,0.0,1100,1070,8.96,45.83,9.82,12.10,17.99,17.73,2.26,0.46,5.52,1124,1179,163,248,24,109,162,262,38,121,1.57,0.34,0.41,2.04,0.30,0.65
